Name,Confidence,Next Review
{OS},Not Confident,
{OS} 0. Questions,Not Confident,
{OS} 1. Introduction to Operating System,Not Confident,
{OS} 2. Processes & Process Management,Not Confident,
{OS} 3. Inter-Process Communication & Synchronisation Deadlocks,Not Confident,
{OS}Synchronization Mechanisms,Not Confident,
